rmse,dp_rmse,epsilon,U,size,loc,scale,variant
10.06475171726184,6.341251168926801,0.01,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,-25.389904217484776,0.01,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,13.16595457243177,0.01,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,-184.53465606141802,0.01,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,-6.27941720091544,0.01,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,11.650598563661895,0.01,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,37.17724879853774,0.01,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,-1.104605773270496,0.01,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,20.77673902410112,0.01,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,-83.72258157738077,0.01,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,6.217956957716471,0.01,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,-7.33118989935715,0.01,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,467.0837375315176,0.01,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,16.553221764621078,0.01,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,-162.3294329445802,0.01,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,-721.1525386701755,0.01,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,33.502054022588425,0.01,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,-10.590361778468832,0.01,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,20.36240914242797,0.01,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,18.9069105930475,0.01,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,-4.87742913783781,0.01,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,-19.343962371712983,0.01,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,-4.033356882620082,0.01,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,715.080889990253,0.01,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,-44.7276258062202,0.01,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,61.62276084085807,0.01,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,-11.229572666769426,0.01,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,41.88300535297843,0.01,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,-3.7751791041492266,0.01,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,2.7095202604371886,0.01,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,37.32591809923058,0.01,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,-45.50565324413759,0.01,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,-6.049483657291836,0.01,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,-9.150149109145806,0.01,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,23.753438120091346,0.01,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,114.61321445391104,0.01,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,1.2781678600388666,0.01,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,11.232890146690371,0.1,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.741947001143519,0.1,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.6642538308986055,0.1,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,8.87327621508739,0.1,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.514675368966239,0.1,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.9231857906473016,0.1,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.22115900009197,0.1,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.399387163534231,0.1,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.339366101691458,0.1,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.681352805069155,0.1,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.300495488675834,0.1,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,8.407083560026768,0.1,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.824041528951274,0.1,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.443243419907853,0.1,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.5284258564245174,0.1,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.762438207889771,0.1,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,6.656131870534756,0.1,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.078121009135158,0.1,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.030776502656393,0.1,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,55.138823666247866,0.1,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.409251585735584,0.1,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.652041913870016,0.1,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.478495584403013,0.1,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.813301409436311,0.1,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,6.869271250593553,0.1,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.241023681165923,0.1,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.261676110482747,0.1,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.327307197795533,0.1,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,-12.315654421342984,0.1,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.128102120965757,0.1,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.402857018631358,0.1,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.557388423282624,0.1,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,5.396774802296144,0.1,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.596527681540166,0.1,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.702632641194519,0.1,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,8.57887613486133,0.1,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.550696903468012,0.1,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.074712640326226,0.1,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.615513454668675,0.1,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.471166901122222,0.1,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.983612826731165,0.1,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,6.633273233052976,0.1,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,5.9490056456274925,0.1,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.516458648729507,0.1,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,8.750512093766822,0.1,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.55058966780503,0.1,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,-2.3015275270791067,0.1,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.674168759808169,0.1,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,2.6566978913084283,0.1,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.8417889375543695,0.1,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.53713893657178,0.1,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,8.209261504592522,0.1,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.57887494940378,0.1,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,422.8000426997584,0.1,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.206363256857577,0.1,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,6.489275195913454,0.1,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.240187866555175,0.1,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.818918153160013,0.1,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,9.014667718069402,0.1,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.64060859135301,0.1,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.2743893378646,1.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.303433202850714,1.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.527205974363655,1.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.555673155894725,1.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.71410503635432,1.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.647130480860688,1.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.262470394891098,1.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.375425409780842,1.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.540945221474848,1.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,2.7349120315443853,1.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.600531802489422,1.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.62665726618307,1.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.263758721510607,1.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.374300338070853,1.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.467089786227568,1.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.621414706410301,1.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.569820655263672,1.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.619467023152261,1.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.219571493285393,1.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.3736094903604235,1.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.563827697905298,1.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.486914125484326,1.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.5479125170052095,1.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.5614593943306065,1.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.283999104786112,1.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.38809264229746,1.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.412264516665224,1.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.5232358462178315,1.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.873808798397234,1.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.548108175244321,1.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.302358091951633,1.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.390601594404824,1.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.420956558249607,1.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.596931728013686,1.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.609855659062779,1.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.615492954151632,1.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.776665516167501,1.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.360710156319044,1.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.513447050034991,1.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.579949501912457,1.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.582253027094413,1.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.654080262021883,1.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.275812302486915,1.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.340521320822128,1.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.516160692040731,1.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.603673213114641,1.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.59338576555637,1.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.637067497441667,1.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.272641673218274,1.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.464558685485193,1.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.526519012928531,1.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.571829008404998,1.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.658353679626831,1.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.608934880659922,1.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.267316799544525,1.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.375292122093369,1.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.517208089563676,1.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.592916828010113,1.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.694140255715313,1.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.654446588573125,1.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.270912514962348,10.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.375386080676534,10.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.526098197856578,10.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.134641647752429,10.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.597836018434389,10.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.630711249959202,10.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.271324787292486,10.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.3766460453710305,10.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.5299976543846405,10.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.569909591511577,10.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.603500855945824,10.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.630841555037729,10.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.271078468004735,10.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.375767359436843,10.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.52990162519114,10.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.5696799793004566,10.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.595025547485172,10.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.63062403887543,10.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.271677873751709,10.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.374874322457455,10.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.534318828523189,10.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.56579405662179,10.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.5959905836740225,10.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.630559786931407,10.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.270531184018484,10.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.375021976405148,10.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.526020947393971,10.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.570300209190734,10.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.5958312119824765,10.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.634687206071679,10.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.271136571814802,10.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.3743616253475,10.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.529697969418165,10.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.5699870396807825,10.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.593509000742406,10.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.631716128672608,10.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.272375360443604,10.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.375810484640878,10.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.529840420349723,10.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.569525295310679,10.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.596070815399203,10.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.630688533935565,10.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.274741421119311,10.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.382124586319244,10.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.529131645617317,10.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.569256893263153,10.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.5962754852161565,10.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.628253563175694,10.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.271066800638908,10.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.375644251667668,10.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.52914488703607,10.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.569684137492411,10.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.5995291413688255,10.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.630872453526644,10.0,7.634634747962219,1000,10.0,1.0,normal
10.06475171726184,7.271336097303996,10.0,7.27248500419946,1000,10.0,1.0,normal
10.06475171726184,7.375551929411732,10.0,7.377051530835573,1000,10.0,1.0,normal
10.06475171726184,7.529781450270836,10.0,7.532707609871381,1000,10.0,1.0,normal
10.06475171726184,7.569775408919946,10.0,7.5731185380037145,1000,10.0,1.0,normal
10.06475171726184,7.597484218728255,10.0,7.598963059340007,1000,10.0,1.0,normal
10.06475171726184,7.630841961442892,10.0,7.634634747962219,1000,10.0,1.0,normal
10.045229245912,6.8739563128285255,0.01,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,8.93622943946169,0.01,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,6.726790227935577,0.01,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,6.89998271941725,0.01,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.9929000877311465,0.01,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.675055455636008,0.01,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.349835626325847,0.01,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,-0.41068251587334803,0.01,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,6.24066834793742,0.01,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.555256445546799,0.01,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.463616786411535,0.01,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.822031205719812,0.01,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.5212953515534275,0.01,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.445330012745195,0.01,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.415066307103281,0.01,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.239773044953109,0.01,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.611362349743346,0.01,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,8.099292954711377,0.01,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.424329721951458,0.01,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.28293870445287,0.01,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.158878988182016,0.01,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,8.066447210482114,0.01,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,6.1223996868723445,0.01,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,8.316793110956203,0.01,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,11.13954798654736,0.01,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,12.809335596570453,0.01,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.328029214596986,0.01,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.644292328803271,0.01,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.818012977091071,0.01,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.663196184959875,0.01,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.327798912056283,0.01,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.278916813580202,0.01,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,8.163728876004757,0.01,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.609261643623805,0.01,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.611771901963674,0.01,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.724249638927468,0.01,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,2.0740065259421474,0.01,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.766390777734603,0.01,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,6.794690783280966,0.01,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,6.9910606379688405,0.01,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,8.356474294194292,0.01,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.643819781707987,0.01,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.411739001597835,0.01,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,8.412801426903663,0.01,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.838179015322398,0.01,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.56223900620142,0.01,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,6.29423548059239,0.01,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.681980578562009,0.01,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.310824907841441,0.01,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.369190901259064,0.01,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.422088038969504,0.01,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,4.189728540233608,0.01,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,8.21715007771757,0.01,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.719045805773887,0.01,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,6.408176309327138,0.01,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.929257407881315,0.01,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.534080132866176,0.01,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.5168826605815395,0.01,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,12.856371246638112,0.01,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.741090459007095,0.01,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.448109272725526,0.1,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.5019714906656425,0.1,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.540501246022429,0.1,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.440781059840251,0.1,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.5774485029725,0.1,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.7028996889360135,0.1,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.437402335133104,0.1,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.521237755280663,0.1,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.524760897534486,0.1,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.5265201524616,0.1,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.6542204809866,0.1,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.670318800502434,0.1,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.5101199911218295,0.1,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.514962239966513,0.1,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.492791493427657,0.1,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.609131312590914,0.1,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,6.611551016372628,0.1,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.683077361823224,0.1,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.5291451490436705,0.1,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,6.61363499711244,0.1,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.53755523837784,0.1,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.549183610770771,0.1,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.7003959678950125,0.1,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.730182373613521,0.1,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.457168984338804,0.1,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.5038330092321335,0.1,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.568638103814571,0.1,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.576564402288775,0.1,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,8.019099227306507,0.1,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.68043239242262,0.1,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.4094897077584205,0.1,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.521818627526057,0.1,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.51142263503735,0.1,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.623301637098721,0.1,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.635133854336203,0.1,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.72043432044778,0.1,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.4552797561397215,0.1,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,8.217444307958642,0.1,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.54182440507564,0.1,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.569323797176259,0.1,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.607118769729235,0.1,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.689875208885606,0.1,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.469583876564157,0.1,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.514092271853413,0.1,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.5376872601375435,0.1,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.623838468886045,0.1,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.617806290768185,0.1,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.67752584823107,0.1,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.480558327339053,0.1,7.446920511570945,10000,10.0,1.0,normal
10.045229245912,7.509296214604823,0.1,7.515970443252498,10000,10.0,1.0,normal
10.045229245912,7.547420917974761,0.1,7.549208052905218,10000,10.0,1.0,normal
10.045229245912,7.644857345461756,0.1,7.617189570219732,10000,10.0,1.0,normal
10.045229245912,7.646816022561639,0.1,7.6594008662042175,10000,10.0,1.0,normal
10.045229245912,7.677431985680058,0.1,7.690346099338147,10000,10.0,1.0,normal
10.045229245912,7.367302477798972,0.1,7.446920511570945,10000,10.0,1.0,normal
